TimeStamp,Temp,Pressure,Altitude,Sealevel Pressure
2021-02-27 17:03:16.229237,     16.00, 101370.00,     -3.16, 101374.00
2021-02-27 17:15:03.489102,     15.70, 101372.00,     -4.49, 101373.00
2021-02-27 17:30:03.718066,     15.00, 101370.00,     -3.25, 101362.00
2021-02-27 17:45:03.821169,     14.70, 101376.00,     -4.58, 101379.00
2021-02-27 18:00:02.895580,     14.40, 101399.00,     -5.58, 101405.00
2021-02-27 18:15:02.987001,     14.10, 101388.00,     -5.08, 101383.00
2021-02-27 18:30:03.169039,     13.90, 101384.00,     -4.66, 101385.00
2021-02-27 18:45:03.273190,     13.70, 101386.00,     -5.58, 101392.00
2021-02-27 19:00:03.401884,     13.80, 101378.00,     -5.33, 101379.00
2021-02-27 19:15:03.531134,     13.90, 101403.00,     -6.99, 101406.00
2021-02-27 19:30:03.719814,     13.80, 101406.00,     -6.99, 101410.00
2021-02-27 19:45:03.840993,     13.60, 101415.00,     -7.49, 101422.00
2021-02-27 20:00:02.949024,     13.40, 101424.00,     -8.16, 101430.00
2021-02-27 20:15:03.026393,     13.50, 101433.00,     -8.82, 101440.00
2021-02-27 20:30:03.213715,     13.20, 101443.00,    -10.32, 101448.00
2021-02-27 20:45:03.341533,     13.10, 101464.00,    -10.98, 101460.00
2021-02-27 21:00:04.158316,     12.90, 101473.00,    -12.65, 101478.00
2021-02-27 21:15:03.326736,     12.70, 101470.00,    -12.15, 101473.00
2021-02-27 21:30:03.457710,     12.60, 101478.00,    -13.23, 101475.00
2021-02-27 21:45:03.511283,     12.60, 101501.00,    -14.31, 101502.00
2021-02-27 22:00:03.533006,     12.40, 101503.00,    -14.89, 101507.00
2021-02-27 22:15:03.573433,     12.10, 101506.00,    -15.47, 101509.00
2021-02-27 22:30:03.686805,     11.80, 101508.00,    -15.56, 101515.00
2021-02-27 22:45:03.741874,     11.60, 101520.00,    -16.80, 101523.00
2021-02-27 23:00:03.824152,     11.30, 101505.00,    -15.31, 101507.00
2021-02-27 23:15:02.886151,     11.10, 101499.00,    -14.31, 101500.00
2021-02-27 23:30:03.021769,     11.00, 101507.00,    -15.14, 101508.00
2021-02-27 23:45:03.043521,     11.00, 101485.00,    -13.23, 101483.00
2021-02-28 00:00:03.080929,     10.90, 101484.00,    -13.06, 101494.00
2021-02-28 00:15:03.127454,     10.70, 101466.00,    -11.65, 101469.00
2021-02-28 00:30:03.252137,     10.50, 101460.00,    -12.15, 101471.00
2021-02-28 00:45:03.275702,     10.50, 101456.00,    -10.65, 101449.00
2021-02-28 01:00:03.317130,     10.40, 101457.00,    -11.90, 101464.00
2021-02-28 01:15:03.358523,     10.30, 101451.00,    -10.57, 101451.00
2021-02-28 01:30:03.468630,     10.00, 101468.00,    -11.65, 101463.00
2021-02-28 01:45:03.513771,      9.80, 101465.00,    -11.82, 101469.00
2021-02-28 02:00:03.567038,      9.50, 101454.00,    -11.23, 101461.00
2021-02-28 02:15:03.598442,      9.50, 101441.00,     -9.65, 101445.00
2021-02-28 02:30:03.696418,      9.30, 101453.00,    -10.82, 101455.00
2021-02-28 02:45:03.744587,      9.20, 101453.00,    -10.65, 101456.00
2021-02-28 03:00:03.770873,      9.30, 101442.00,     -9.65, 101448.00
2021-02-28 03:15:03.852568,      9.70, 101439.00,     -8.82, 101438.00
2021-02-28 03:30:02.960651,      9.70, 101435.00,     -8.90, 101438.00
2021-02-28 03:45:03.000753,     10.00, 101432.00,     -8.90, 101430.00
2021-02-28 04:00:03.099086,     10.40, 101439.00,     -9.90, 101444.00
2021-02-28 04:15:03.190379,     10.30, 101458.00,    -10.82, 101457.00
2021-02-28 04:30:03.326202,     10.50, 101466.00,    -12.06, 101457.00
2021-02-28 04:45:03.380429,     10.40, 101478.00,    -12.15, 101483.00
2021-02-28 05:00:03.502031,     10.10, 101486.00,    -14.06, 101504.00
2021-02-28 05:15:03.556542,      9.60, 101506.00,    -14.81, 101503.00
2021-02-28 05:30:03.737420,      9.20, 101506.00,    -15.31, 101501.00
2021-02-28 05:45:03.803778,      9.00, 101519.00,    -16.06, 101521.00
2021-02-28 06:00:03.856998,      8.80, 101519.00,    -16.47, 101527.00
2021-02-28 06:15:02.913390,      8.60, 101522.00,    -17.22, 101529.00
2021-02-28 06:30:03.346393,      8.50, 101542.00,    -17.72, 101545.00
2021-02-28 06:45:03.370762,      8.30, 101549.00,    -18.80, 101549.00
2021-02-28 07:00:03.280297,      8.20, 101566.00,    -20.46, 101566.00
2021-02-28 07:15:03.330882,      8.20, 101564.00,    -20.88, 101566.00
2021-02-28 07:30:03.447685,      8.60, 101588.00,    -22.79, 101589.00
2021-02-28 07:45:03.535162,      9.20, 101607.00,    -23.12, 101606.00
2021-02-28 08:00:03.580713,     10.10, 101623.00,    -24.95, 101627.00
2021-02-28 08:15:03.649346,     11.80, 101642.00,    -26.94, 101641.00
2021-02-28 08:30:03.766118,     13.70, 101657.00,    -28.19, 101672.00
2021-02-28 08:45:03.801811,     15.70, 101689.00,    -30.26, 101694.00
2021-02-28 09:00:03.832116,     16.80, 101689.00,    -30.26, 101688.00
2021-02-28 09:15:02.868829,     18.60, 101700.00,    -31.26, 101703.00
2021-02-28 09:30:02.994779,     20.70, 101691.00,    -31.75, 101705.00
2021-02-28 09:45:03.057536,     23.20, 101703.00,    -30.68, 101697.00
2021-02-28 10:00:03.135490,     25.50, 101703.00,    -30.92, 101700.00
2021-02-28 10:15:03.197706,     22.90, 101710.00,    -31.84, 101710.00
2021-02-28 10:30:03.357483,     20.40, 101704.00,    -32.00, 101701.00
2021-02-28 10:45:03.406831,     18.90, 101710.00,    -32.42, 101718.00
2021-02-28 11:00:03.457035,     18.50, 101709.00,    -31.17, 101696.00
2021-02-28 11:15:03.515073,     18.30, 101703.00,    -31.09, 101705.00
2021-02-28 11:30:03.673063,     18.00, 101698.00,    -30.18, 101692.00
2021-02-28 11:45:03.715669,     17.80, 101667.00,    -28.77, 101678.00
2021-02-28 12:00:03.798643,     18.10, 101649.00,    -27.19, 101651.00
2021-02-28 12:15:03.853061,     18.10, 101616.00,    -24.61, 101624.00
2021-02-28 12:30:02.974308,     18.10, 101603.00,    -23.04, 101606.00
2021-02-28 12:45:03.021726,     18.40, 101574.00,    -20.71, 101577.00
2021-02-28 13:00:03.094333,     18.40, 101559.00,    -19.30, 101552.00
2021-02-28 13:15:03.153197,     18.40, 101550.00,    -18.47, 101542.00
2021-02-28 13:30:03.281877,     18.40, 101525.00,    -16.22, 101519.00
2021-02-28 13:45:03.361999,     18.50, 101505.00,    -15.47, 101512.00
2021-02-28 14:00:03.407207,     18.50, 101480.00,    -13.56, 101475.00
2021-02-28 14:15:03.454205,     18.70, 101464.00,    -11.57, 101460.00
2021-02-28 14:30:03.566853,     19.10, 101460.00,    -11.57, 101472.00
2021-02-28 14:45:03.593812,     19.20, 101454.00,    -10.82, 101451.00
2021-02-28 15:00:03.620478,     19.30, 101447.00,     -9.90, 101446.00
2021-02-28 15:15:03.660298,     19.70, 101438.00,     -9.32, 101438.00
2021-02-28 15:30:03.782663,     19.20, 101431.00,     -8.82, 101435.00
2021-02-28 15:45:03.829630,     19.00, 101441.00,     -9.49, 101434.00
2021-02-28 16:00:02.893544,     19.00, 101438.00,     -9.24, 101439.00
2021-02-28 16:15:02.937314,     19.10, 101418.00,     -7.99, 101418.00
2021-02-28 16:30:03.088545,     19.10, 101419.00,     -8.90, 101424.00
2021-02-28 16:45:03.128254,     19.00, 101412.00,     -7.49, 101425.00
2021-02-28 17:00:03.206380,     18.70, 101431.00,     -9.40, 101427.00
2021-02-28 17:15:03.285266,     18.40, 101437.00,     -9.07, 101433.00
2021-02-28 17:30:03.446528,     18.10, 101440.00,     -9.40, 101438.00
2021-02-28 17:45:03.567706,     17.50, 101436.00,     -9.32, 101444.00
2021-02-28 18:00:03.677089,     17.00, 101428.00,     -8.99, 101438.00
2021-02-28 18:15:03.776404,     16.30, 101447.00,    -10.40, 101448.00
2021-02-28 18:30:02.960036,     15.40, 101465.00,    -11.73, 101470.00
2021-02-28 18:45:03.042943,     15.20, 101478.00,    -12.98, 101480.00
2021-02-28 19:00:03.164157,     14.90, 101476.00,    -12.73, 101471.00
2021-02-28 19:15:03.255454,     14.70, 101466.00,    -12.48, 101469.00
2021-02-28 19:30:03.455219,     14.50, 101479.00,    -12.81, 101483.00
2021-02-28 19:45:03.574161,     14.20, 101493.00,    -13.64, 101490.00
2021-02-28 20:00:03.656712,     13.90, 101494.00,    -14.56, 101494.00
2021-02-28 20:15:03.741432,     13.90, 101491.00,    -13.81, 101497.00
2021-02-28 20:30:02.910853,     13.80, 101481.00,    -12.98, 101478.00
2021-02-28 20:45:03.037345,     13.90, 101481.00,    -13.31, 101484.00
2021-02-28 21:00:03.129697,     13.70, 101468.00,    -13.06, 101472.00
2021-02-28 21:15:03.221581,     13.40, 101482.00,    -13.64, 101486.00
2021-02-28 21:30:03.381950,     13.00, 101489.00,    -13.98, 101498.00
2021-02-28 21:45:03.486019,     12.80, 101488.00,    -13.98, 101486.00
2021-02-28 22:00:03.572375,     12.30, 101485.00,    -13.15, 101488.00
2021-02-28 22:15:03.666329,     12.80, 101483.00,    -12.81, 101484.00
2021-02-28 22:30:03.861497,     12.30, 101483.00,    -13.15, 101486.00
2021-02-28 22:45:02.955370,     11.90, 101494.00,    -13.89, 101500.00
2021-02-28 23:00:03.073791,     11.70, 101492.00,    -14.06, 101498.00
2021-02-28 23:15:03.181418,     11.70, 101499.00,    -14.31, 101505.00
2021-02-28 23:30:03.386275,     11.50, 101496.00,    -14.56, 101494.00
2021-02-28 23:45:03.530770,     11.40, 101484.00,    -12.90, 101478.00
2021-03-01 00:00:03.650637,     11.10, 101486.00,    -13.73, 101486.00
2021-03-01 00:15:03.754630,     11.00, 101482.00,    -13.31, 101489.00
2021-03-01 00:30:03.011876,     10.80, 101476.00,    -12.73, 101481.00
2021-03-01 00:45:03.124175,     10.60, 101481.00,    -13.56, 101477.00
2021-03-01 01:00:03.260954,     10.40, 101481.00,    -13.40, 101488.00
2021-03-01 01:15:03.387256,     10.20, 101466.00,    -11.98, 101465.00
2021-03-01 01:30:03.602507,     10.10, 101467.00,    -11.57, 101468.00
2021-03-01 01:45:03.727224,     10.00, 101453.00,    -11.07, 101446.00
2021-03-01 02:00:03.842432,     10.00, 101444.00,    -10.48, 101449.00
2021-03-01 02:15:02.951534,      9.70, 101435.00,     -8.49, 101427.00
2021-03-01 02:30:03.189855,      9.60, 101423.00,     -8.07, 101428.00
2021-03-01 02:45:03.299648,      9.40, 101421.00,     -7.99, 101420.00
2021-03-01 03:00:03.386754,      9.30, 101399.00,     -5.91, 101407.00
2021-03-01 03:15:03.506678,      9.10, 101387.00,     -5.99, 101393.00
2021-03-01 03:30:03.739990,      9.00, 101385.00,     -4.74, 101391.00
2021-03-01 03:45:03.864487,      8.90, 101381.00,     -5.24, 101388.00
2021-03-01 04:00:02.973372,      8.80, 101375.00,     -3.83, 101371.00
2021-03-01 04:15:03.111108,      8.70, 101371.00,     -3.83, 101372.00
2021-03-01 04:30:03.337085,      8.70, 101367.00,     -3.33, 101365.00
2021-03-01 04:45:03.421555,      8.60, 101358.00,     -2.08, 101358.00
2021-03-01 05:00:03.547379,      8.50, 101341.00,     -1.58, 101344.00
2021-03-01 05:15:03.651312,      8.30, 101335.00,     -0.83, 101345.00
2021-03-01 05:30:03.892481,      8.20, 101340.00,     -1.25, 101335.00
2021-03-01 05:45:03.006836,      8.10, 101356.00,     -2.91, 101359.00
2021-03-01 06:00:03.134520,      8.10, 101355.00,     -2.08, 101351.00
2021-03-01 06:15:03.282161,      8.00, 101368.00,     -3.58, 101360.00
2021-03-01 06:30:03.481265,      7.80, 101350.00,     -3.91, 101361.00
2021-03-01 06:45:03.591820,      7.80, 101372.00,     -4.00, 101379.00
2021-03-01 07:00:03.779666,      7.90, 101392.00,     -5.41, 101392.00
2021-03-01 07:15:03.869245,      7.90, 101396.00,     -5.66, 101386.00
2021-03-01 07:30:03.053418,      8.40, 101413.00,     -7.41, 101409.00
2021-03-01 07:45:03.156441,      9.00, 101427.00,     -8.49, 101422.00
2021-03-01 08:00:03.251001,      9.90, 101427.00,     -8.49, 101426.00
2021-03-01 08:15:03.328931,     11.30, 101426.00,     -8.16, 101430.00
2021-03-01 08:30:03.514429,     13.10, 101445.00,     -9.82, 101452.00
2021-03-01 08:45:03.589276,     14.80, 101467.00,    -11.82, 101467.00
2021-03-01 09:00:03.670999,     16.20, 101454.00,    -11.57, 101470.00
2021-03-01 09:15:03.813879,     16.70, 101459.00,    -11.48, 101459.00
2021-03-01 09:30:03.021796,     17.30, 101457.00,    -11.40, 101467.00
2021-03-01 09:45:03.103497,     17.90, 101461.00,    -11.48, 101464.00
2021-03-01 10:00:03.198495,     18.40, 101456.00,    -11.57, 101463.00
2021-03-01 10:15:03.303504,     18.90, 101452.00,    -10.82, 101459.00
2021-03-01 10:30:03.483731,     17.90, 101443.00,     -9.40, 101440.00
2021-03-01 10:45:03.597718,     17.10, 101440.00,    -10.32, 101445.00
2021-03-01 11:00:03.678362,     17.00, 101431.00,     -9.49, 101431.00
2021-03-01 11:15:03.768873,     17.20, 101425.00,     -8.32, 101429.00
2021-03-01 11:30:02.944880,     17.40, 101406.00,     -7.16, 101414.00
2021-03-01 11:45:03.025347,     18.00, 101402.00,     -6.24, 101400.00
2021-03-01 12:00:03.101120,     17.90, 101372.00,     -4.49, 101376.00
2021-03-01 12:15:03.215827,     18.00, 101350.00,     -2.08, 101358.00
2021-03-01 12:30:03.419103,     18.00, 101326.00,     -0.08, 101330.00
2021-03-01 12:45:03.515522,     18.10, 101296.00,      2.08, 101299.00
2021-03-01 13:00:03.606601,     18.30, 101289.00,      2.58, 101296.00
2021-03-01 13:15:03.704435,     18.30, 101272.00,      4.25, 101271.00
2021-03-01 13:30:03.859935,     18.30, 101238.00,      7.33, 101242.00
2021-03-01 13:45:02.973621,     18.10, 101215.00,      9.41, 101206.00
2021-03-01 14:00:03.068264,     18.10, 101183.00,     11.91, 101182.00
2021-03-01 14:15:03.182534,     18.50, 101182.00,     12.41, 101172.00
2021-03-01 14:30:03.356546,     18.50, 101169.00,     13.41, 101167.00
2021-03-01 14:45:03.449544,     19.00, 101144.00,     14.50, 101147.00
2021-03-01 15:00:03.565380,     19.30, 101129.00,     16.58, 101126.00
2021-03-01 15:15:03.689299,     19.50, 101115.00,     17.75, 101120.00
2021-03-01 15:30:03.875123,     19.30, 101103.00,     18.33, 101102.00
2021-03-01 15:45:02.953132,     19.20, 101078.00,     19.83, 101092.00
2021-03-01 16:00:03.054723,     19.30, 101081.00,     20.33, 101078.00
2021-03-01 16:15:03.171795,     19.50, 101073.00,     20.42, 101079.00
2021-03-01 16:30:03.383334,     20.00, 101074.00,     21.08, 101069.00
2021-03-01 16:45:03.496480,     19.50, 101038.00,     24.09, 101045.00
2021-03-01 17:00:03.575240,     19.30, 101028.00,     24.26, 101027.00
2021-03-01 17:15:03.639454,     19.00, 101036.00,     23.67, 101038.00
